Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Pkg.0001,Project references an upgraded package,Active,Information,0,test\CronScheduler.UnitTest\CronScheduler.UnitTest.csproj,File,test\CronScheduler.UnitTest\CronScheduler.UnitTest.csproj,,,Microsoft.NET.Test.Sdk 18.9.0,,,,,"Microsoft.NET.Test.Sdk, 18.9.0"
Pkg.0001,Project references an upgraded package,Active,Information,0,test\CronScheduler.UnitTest\CronScheduler.UnitTest.csproj,File,test\CronScheduler.UnitTest\CronScheduler.UnitTest.csproj,,,Microsoft.SourceLink.GitHub 1.1.1,,,,,"Microsoft.SourceLink.GitHub, 1.1.1"
Pkg.0001,Project references an upgraded package,Active,Information,0,test\CronScheduler.UnitTest\CronScheduler.UnitTest.csproj,File,test\CronScheduler.UnitTest\CronScheduler.UnitTest.csproj,,,Moq 4.20.72,,,,,"Moq, 4.20.72"
Pkg.0001,Project references an upgraded package,Active,Information,0,test\CronScheduler.UnitTest\CronScheduler.UnitTest.csproj,File,test\CronScheduler.UnitTest\CronScheduler.UnitTest.csproj,,,xunit.runner.visualstudio 4.0.0,,,,,"xunit.runner.visualstudio, 4.0.0"
Pkg.0001,Project references an upgraded package,Active,Information,0,test\CronScheduler.UnitTest\CronScheduler.UnitTest.csproj,File,test\CronScheduler.UnitTest\CronScheduler.UnitTest.csproj,,,xunit.v3 4.0.0,,,,,"xunit.v3, 4.0.0"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronSchedulerApp\CronSchedulerApp.csproj,File,src\CronSchedulerApp\CronSchedulerApp.csproj,,,Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore 10.0.11,,,,,"Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore, 10.0.11"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronSchedulerApp\CronSchedulerApp.csproj,File,src\CronSchedulerApp\CronSchedulerApp.csproj,,,Microsoft.AspNetCore.Identity.EntityFrameworkCore 10.0.11,,,,,"Microsoft.AspNetCore.Identity.EntityFrameworkCore, 10.0.11"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronSchedulerApp\CronSchedulerApp.csproj,File,src\CronSchedulerApp\CronSchedulerApp.csproj,,,Microsoft.AspNetCore.Identity.UI 10.0.11,,,,,"Microsoft.AspNetCore.Identity.UI, 10.0.11"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronSchedulerApp\CronSchedulerApp.csproj,File,src\CronSchedulerApp\CronSchedulerApp.csproj,,,Microsoft.AspNetCore.Mvc.NewtonsoftJson 10.0.11,,,,,"Microsoft.AspNetCore.Mvc.NewtonsoftJson, 10.0.11"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronSchedulerApp\CronSchedulerApp.csproj,File,src\CronSchedulerApp\CronSchedulerApp.csproj,,,Microsoft.EntityFrameworkCore.Relational 10.0.11,,,,,"Microsoft.EntityFrameworkCore.Relational, 10.0.11"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronSchedulerApp\CronSchedulerApp.csproj,File,src\CronSchedulerApp\CronSchedulerApp.csproj,,,Microsoft.EntityFrameworkCore.Sqlite 10.0.11,,,,,"Microsoft.EntityFrameworkCore.Sqlite, 10.0.11"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronSchedulerApp\CronSchedulerApp.csproj,File,src\CronSchedulerApp\CronSchedulerApp.csproj,,,Microsoft.EntityFrameworkCore.SqlServer 10.0.11,,,,,"Microsoft.EntityFrameworkCore.SqlServer, 10.0.11"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronSchedulerApp\CronSchedulerApp.csproj,File,src\CronSchedulerApp\CronSchedulerApp.csproj,,,Microsoft.EntityFrameworkCore.Tools 10.0.11,,,,,"Microsoft.EntityFrameworkCore.Tools, 10.0.11"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronSchedulerApp\CronSchedulerApp.csproj,File,src\CronSchedulerApp\CronSchedulerApp.csproj,,,Microsoft.Extensions.Http.Polly 10.0.11,,,,,"Microsoft.Extensions.Http.Polly, 10.0.11"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronSchedulerApp\CronSchedulerApp.csproj,File,src\CronSchedulerApp\CronSchedulerApp.csproj,,,Microsoft.SourceLink.GitHub 1.1.1,,,,,"Microsoft.SourceLink.GitHub, 1.1.1"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronSchedulerWorker\CronSchedulerWorker.csproj,File,src\CronSchedulerWorker\CronSchedulerWorker.csproj,,,Microsoft.Extensions.Hosting 10.0.11,,,,,"Microsoft.Extensions.Hosting, 10.0.11"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronSchedulerWorker\CronSchedulerWorker.csproj,File,src\CronSchedulerWorker\CronSchedulerWorker.csproj,,,Microsoft.SourceLink.GitHub 1.1.1,,,,,"Microsoft.SourceLink.GitHub, 1.1.1"
